2,x,84.5,1.2566370614359172,9.946445294526456e-06
2,x,84.5,1.5707963267948966,2.8461789691754595e-05
2,x,84.5,1.884955592153876,4.805378193209122e-05
2,x,84.5,2.199114857512855,3.503086873304425e-05
2,x,84.5,2.5132741228718345,2.669373709921444e-05
2,x,84.5,2.827433388230814,0.00011223293524099624
2,x,84.5,3.141592653589793,0.00014065465602104628
2,x,84.5,3.455751918948773,6.96823449816782e-05
2,x,84.5,3.769911184307752,3.8417000478004004e-05
2,x,84.5,4.084070449666731,5.924562896022798e-05
2,x,84.5,4.39822971502571,1.1827035721494668e-05
2,x,84.5,4.71238898038469,3.986812419780077e-05
2,x,84.5,5.026548245743669,1.6549531061870434e-05
2,x,84.5,5.340707511102649,5.510331091057138e-06
2,x,84.5,5.654866776461628,8.006335005329073e-06
2,x,84.5,5.969026041820607,1.0123305268840758e-05
2,x,84.5,6.283185307179586,1.2599781597068661e-05
2,x,89.5,-6.283185307179586,9.814001362452416e-06
2,x,89.5,-5.969026041820607,7.055684673820795e-06
2,x,89.5,-5.654866776461628,2.828745222872316e-06
2,x,89.5,-5.340707511102649,9.317671952648663e-06
2,x,89.5,-5.026548245743669,2.8660388140921096e-05
2,x,89.5,-4.71238898038469,4.705548492336339e-05
2,x,89.5,-4.39822971502571,3.68351544266999e-05
2,x,89.5,-4.084070449666731,5.463944413170175e-05
2,x,89.5,-3.769911184307752,6.177568457068722e-05
2,x,89.5,-3.455751918948773,0.000136130332930888
2,x,89.5,-3.141592653589793,0.00020433818067018525
2,x,89.5,-2.827433388230814,0.00010318078170999136
2,x,89.5,-2.5132741228718345,5.29064578515459e-05
2,x,89.5,-2.199114857512855,4.5939074141198614e-05
2,x,89.5,-1.884955592153876,4.266471799865763e-05
2,x,89.5,-1.5707963267948966,1.599529340204776e-05
2,x,89.5,-1.2566370614359172,1.6240106919710743e-05
2,x,89.5,-0.942477796076938,3.487450280584196e-05
2,x,89.5,-0.6283185307179586,6.876579545137839e-05
2,x,89.5,-0.3141592653589793,2.4110463802813526e-05
2,x,89.5,0.0,4.324005815347713e-06
2,x,89.5,0.3141592653589793,2.4110463802813526e-05
2,x,89.5,0.6283185307179586,6.876579545137839e-05
2,x,89.5,0.942477796076938,3.487450280584196e-05
2,x,89.5,1.2566370614359172,1.6240106919710743e-05
2,x,89.5,1.5707963267948966,1.599529340204776e-05
2,x,89.5,1.884955592153876,4.266471799865763e-05
2,x,89.5,2.199114857512855,4.5939074141198614e-05
2,x,89.5,2.5132741228718345,5.29064578515459e-05
2,x,89.5,2.827433388230814,0.00010318078170999136
2,x,89.5,3.141592653589793,0.00020433818067018525
2,x,89.5,3.455751918948773,0.000136130332930888
2,x,89.5,3.769911184307752,6.177568457068722e-05
2,x,89.5,4.084070449666731,5.463944413170175e-05
2,x,89.5,4.39822971502571,3.68351544266999e-05
2,x,89.5,4.71238898038469,4.705548492336339e-05
2,x,89.5,5.026548245743669,2.8660388140921096e-05
2,x,89.5,5.340707511102649,9.317671952648663e-06
2,x,89.5,5.654866776461628,2.828745222872316e-06
2,x,89.5,5.969026041820607,7.055684673820795e-06
2,x,89.5,6.283185307179586,9.814001362452416e-06
2,x,94.5,-6.283185307179586,1.4048313380926472e-05
2,x,94.5,-5.969026041820607,6.406852198813276e-06
2,x,94.5,-5.654866776461628,5.332229529901127e-06
2,x,94.5,-5.340707511102649,6.100328850340211e-06
2,x,94.5,-5.026548245743669,1.8917258587576873e-05
2,x,94.5,-4.71238898038469,3.9367272790213416e-05
2,x,94.5,-4.39822971502571,1.584532714189166e-05
2,x,94.5,-4.084070449666731,5.8822844716933595e-05
2,x,94.5,-3.769911184307752,4.526387461527687e-05
2,x,94.5,-3.455751918948773,0.00014427864314396968
2,x,94.5,-3.141592653589793,0.0003242307541236536
2,x,94.5,-2.827433388230814,0.00018400832092047362
2,x,94.5,-2.5132741228718345,7.247050511688967e-05
2,x,94.5,-2.199114857512855,5.458775490587236e-05
2,x,94.5,-1.884955592153876,5.4827189211765446e-05
2,x,94.5,-1.5707963267948966,2.496867685972705e-05
2,x,94.5,-1.2566370614359172,3.405508957873254e-05
2,x,94.5,-0.942477796076938,4.423353547593243e-05
2,x,94.5,-0.6283185307179586,5.747387564323997e-05
2,x,94.5,-0.3141592653589793,2.1206037968363052e-05
2,x,94.5,0.0,6.432987179206011e-06
2,x,94.5,0.3141592653589793,2.1206037968363052e-05
2,x,94.5,0.6283185307179586,5.747387564323997e-05
2,x,94.5,0.942477796076938,4.423353547593243e-05
2,x,94.5,1.2566370614359172,3.405508957873254e-05
2,x,94.5,1.5707963267948966,2.496867685972705e-05
2,x,94.5,1.884955592153876,5.4827189211765446e-05
2,x,94.5,2.199114857512855,5.458775490587236e-05
2,x,94.5,2.5132741228718345,7.247050511688967e-05
2,x,94.5,2.827433388230814,0.00018400832092047362
2,x,94.5,3.141592653589793,0.0003242307541236536
2,x,94.5,3.455751918948773,0.00014427864314396968
2,x,94.5,3.769911184307752,4.526387461527687e-05
2,x,94.5,4.084070449666731,5.8822844716933595e-05
2,x,94.5,4.39822971502571,1.584532714189166e-05
2,x,94.5,4.71238898038469,3.9367272790213416e-05
2,x,94.5,5.026548245743669,1.8917258587576873e-05
2,x,94.5,5.340707511102649,6.100328850340211e-06
2,x,94.5,5.654866776461628,5.332229529901127e-06
2,x,94.5,5.969026041820607,6.406852198813276e-06
2,x,94.5,6.283185307179586,1.4048313380926472e-05
2,x,99.5,-6.283185307179586,2.1077289246459055e-05
2,x,99.5,-5.969026041820607,1.4741839619531236e-05
2,x,99.5,-5.654866776461628,5.213615751078015e-06
2,x,99.5,-5.340707511102649,9.461538488527136e-06
2,x,99.5,-5.026548245743669,2.9115051297308952e-05
2,x,99.5,-4.71238898038469,4.8991939235056076e-05
2,x,99.5,-4.39822971502571,3.731153996320603e-05
2,x,99.5,-4.084070449666731,5.404626291506279e-05
2,x,99.5,-3.769911184307752,8.4357093490853e-05
2,x,99.5,-3.455751918948773,0.00013384131707979937
2,x,99.5,-3.141592653589793,0.00033693497908383706
2,x,99.5,-2.827433388230814,0.0001992606790792402
2,x,99.5,-2.5132741228718345,9.099266980431988e-05
2,x,99.5,-2.199114857512855,4.7751283525103234e-05
2,x,99.5,-1.884955592153876,4.5838770617736334e-05
2,x,99.5,-1.5707963267948966,2.7003199301350094e-05
2,x,99.5,-1.2566370614359172,3.172847129659908e-05
2,x,99.5,-0.942477796076938,4.5388164902970124e-05
2,x,99.5,-0.6283185307179586,4.9721349019682066e-05
2,x,99.5,-0.3141592653589793,1.5778861831156174e-05
2,x,99.5,0.0,3.679224253717702e-06
2,x,99.5,0.3141592653589793,1.5778861831156174e-05
2,x,99.5,0.6283185307179586,4.9721349019682066e-05
2,x,99.5,0.942477796076938,4.5388164902970124e-05
2,x,99.5,1.2566370614359172,3.172847129659908e-05
2,x,99.5,1.5707963267948966,2.7003199301350094e-05
2,x,99.5,1.884955592153876,4.5838770617736334e-05
2,x,99.5,2.199114857512855,4.7751283525103234e-05
2,x,99.5,2.5132741228718345,9.099266980431988e-05
2,x,99.5,2.827433388230814,0.0001992606790792402
2,x,99.5,3.141592653589793,0.00033693497908383706
2,x,99.5,3.455751918948773,0.00013384131707979937
2,x,99.5,3.769911184307752,8.4357093490853e-05
2,x,99.5,4.084070449666731,5.404626291506279e-05
2,x,99.5,4.39822971502571,3.731153996320603e-05
2,x,99.5,4.71238898038469,4.8991939235056076e-05
2,x,99.5,5.026548245743669,2.9115051297308952e-05
2,x,99.5,5.340707511102649,9.461538488527136e-06
2,x,99.5,5.654866776461628,5.213615751078015e-06
2,x,99.5,5.969026041820607,1.4741839619531236e-05
2,x,99.5,6.283185307179586,2.1077289246459055e-05
2,x,104.5,-6.283185307179586,1.5147120958708127e-05
2,x,104.5,-5.969026041820607,1.2416444613242102e-05
2,x,104.5,-5.654866776461628,9.050465180377067e-06
2,x,104.5,-5.340707511102649,3.7121406801232613e-06
2,x,104.5,-5.026548245743669,1.4246593795037565e-05
2,x,104.5,-4.71238898038469,3.2924132953129055e-05
2,x,104.5,-4.39822971502571,1.273779603509605e-05
2,x,104.5,-4.084070449666731,6.434225291556658e-05
2,x,104.5,-3.769911184307752,9.68830925328538e-05
2,x,104.5,-3.455751918948773,0.00021197684827884518
2,x,104.5,-3.141592653589793,0.00040416990417313514
2,x,104.5,-2.827433388230814,0.00017163283331863037
2,x,104.5,-2.5132741228718345,6.807328065378592e-05
2,x,104.5,-2.199114857512855,8.490659430910927e-05
2,x,104.5,-1.884955592153876,8.105092394759887e-05
2,x,104.5,-1.5707963267948966,2.0385639487358282e-05
2,x,104.5,-1.2566370614359172,3.080153033746664e-05
2,x,104.5,-0.942477796076938,4.133515086887462e-05
2,x,104.5,-0.6283185307179586,2.6504876201483373e-05
2,x,104.5,-0.3141592653589793,2.2199649016616744e-05
2,x,104.5,0.0,1.553704659713159e-05
2,x,104.5,0.3141592653589793,2.2199649016616744e-05
2,x,104.5,0.6283185307179586,2.6504876201483373e-05
2,x,104.5,0.942477796076938,4.133515086887462e-05
2,x,104.5,1.2566370614359172,3.080153033746664e-05
2,x,104.5,1.5707963267948966,2.0385639487358282e-05
2,x,104.5,1.884955592153876,8.105092394759887e-05
2,x,104.5,2.199114857512855,8.490659430910927e-05
2,x,104.5,2.5132741228718345,6.807328065378592e-05
2,x,104.5,2.827433388230814,0.00017163283331863037
2,x,104.5,3.141592653589793,0.00040416990417313514
2,x,104.5,3.455751918948773,0.00021197684827884518
2,x,104.5,3.769911184307752,9.68830925328538e-05
2,x,104.5,4.084070449666731,6.434225291556658e-05
2,x,104.5,4.39822971502571,1.273779603509605e-05
2,x,104.5,4.71238898038469,3.2924132953129055e-05
2,x,104.5,5.026548245743669,1.4246593795037565e-05
2,x,104.5,5.340707511102649,3.7121406801232613e-06
2,x,104.5,5.654866776461628,9.050465180377067e-06
2,x,104.5,5.969026041820607,1.2416444613242102e-05
2,x,104.5,6.283185307179586,1.5147120958708127e-05
2,x,109.5,-6.283185307179586,2.0776255940309045e-05
2,x,109.5,-5.969026041820607,1.6224195448681188e-05
2,x,109.5,-5.654866776461628,7.498162390655303e-06
2,x,109.5,-5.340707511102649,9.183135302555697e-06
2,x,109.5,-5.026548245743669,1.9568863251273175e-05
2,x,109.5,-4.71238898038469,2.046082603772395e-05
2,x,109.5,-4.39822971502571,2.6253186038791042e-05
2,x,109.5,-4.084070449666731,5.909411385432095e-05
2,x,109.5,-3.769911184307752,0.000136871963912544
2,x,109.5,-3.455751918948773,0.0001634377887673148
2,x,109.5,-3.141592653589793,0.0004163101406794075
2,x,109.5,-2.827433388230814,0.0003080333504763775
2,x,109.5,-2.5132741228718345,0.00011332413628380251
2,x,109.5,-2.199114857512855,9.612072355952272e-05
2,x,109.5,-1.884955592153876,0.00012057847891785229
2,x,109.5,-1.5707963267948966,3.665030733322871e-05
2,x,109.5,-1.2566370614359172,3.0932768380590554e-05
2,x,109.5,-0.942477796076938,4.3009452446555e-05
2,x,109.5,-0.6283185307179586,4.137703244472395e-05
2,x,109.5,-0.3141592653589793,2.361221843001393e-05
2,x,109.5,0.0,1.3185625111526925e-05
2,x,109.5,0.3141592653589793,2.361221843001393e-05
2,x,109.5,0.6283185307179586,4.137703244472395e-05
2,x,109.5,0.942477796076938,4.3009452446555e-05
2,x,109.5,1.2566370614359172,3.0932768380590554e-05
2,x,109.5,1.5707963267948966,3.665030733322871e-05
2,x,109.5,1.884955592153876,0.00012057847891785229
2,x,109.5,2.199114857512855,9.612072355952272e-05
2,x,109.5,2.5132741228718345,0.00011332413628380251
2,x,109.5,2.827433388230814,0.0003080333504763775
2,x,109.5,3.141592653589793,0.0004163101406794075
2,x,109.5,3.455751918948773,0.0001634377887673148
2,x,109.5,3.769911184307752,0.000136871963912544
2,x,109.5,4.084070449666731,5.909411385432095e-05
2,x,109.5,4.39822971502571,2.6253186038791042e-05
2,x,109.5,4.71238898038469,2.046082603772395e-05
2,x,109.5,5.026548245743669,1.9568863251273175e-05
2,x,109.5,5.340707511102649,9.183135302555697e-06
2,x,109.5,5.654866776461628,7.498162390655303e-06
2,x,109.5,5.969026041820607,1.6224195448681188e-05
2,x,109.5,6.283185307179586,2.0776255940309045e-05
2,x,114.5,-6.283185307179586,1.1254446664014045e-05
2,x,114.5,-5.969026041820607,1.0962172968004363e-05
2,x,114.5,-5.654866776461628,8.880486440742653e-06
2,x,114.5,-5.340707511102649,3.475537790041449e-06
2,x,114.5,-5.026548245743669,1.5977880752025006e-05
2,x,114.5,-4.71238898038469,1.751853540782601e-05
2,x,114.5,-4.39822971502571,2.5753451430348048e-05
2,x,114.5,-4.084070449666731,4.1900029107305286e-05
2,x,114.5,-3.769911184307752,9.419880380466886e-05
2,x,114.5,-3.455751918948773,0.0002899051500447672
2,x,114.5,-3.141592653589793,0.0006410667227951258
2,x,114.5,-2.827433388230814,0.0003435559561160538
2,x,114.5,-2.5132741228718345,0.00010061548075969708
2,x,114.5,-2.199114857512855,0.00010077559205756093
2,x,114.5,-1.884955592153876,0.00011651735933256992
2,x,114.5,-1.5707963267948966,4.211438406615626e-05
2,x,114.5,-1.2566370614359172,3.0238528414133912e-05
2,x,114.5,-0.942477796076938,4.1115213109384904e-05
2,x,114.5,-0.6283185307179586,1.8753496451167364e-05
2,x,114.5,-0.3141592653589793,2.0919891278820574e-05
2,x,114.5,0.0,1.619183918675128e-05
2,x,114.5,0.3141592653589793,2.0919891278820574e-05
2,x,114.5,0.6283185307179586,1.8753496451167364e-05
2,x,114.5,0.942477796076938,4.1115213109384904e-05
2,x,114.5,1.2566370614359172,3.0238528414133912e-05
2,x,114.5,1.5707963267948966,4.211438406615626e-05
2,x,114.5,1.884955592153876,0.00011651735933256992
2,x,114.5,2.199114857512855,0.00010077559205756093
2,x,114.5,2.5132741228718345,0.00010061548075969708
2,x,114.5,2.827433388230814,0.0003435559561160538
2,x,114.5,3.141592653589793,0.0006410667227951258
2,x,114.5,3.455751918948773,0.0002899051500447672
2,x,114.5,3.769911184307752,9.419880380466886e-05
2,x,114.5,4.084070449666731,4.1900029107305286e-05
2,x,114.5,4.39822971502571,2.5753451430348048e-05
2,x,114.5,4.71238898038469,1.751853540782601e-05
2,x,114.5,5.026548245743669,1.5977880752025006e-05
2,x,114.5,5.340707511102649,3.475537790041449e-06
2,x,114.5,5.654866776461628,8.880486440742653e-06
2,x,114.5,5.969026041820607,1.0962172968004363e-05
2,x,114.5,6.283185307179586,1.1254446664014045e-05
2,x,119.5,-6.283185307179586,1.8366587814386386e-05
2,x,119.5,-5.969026041820607,1.51514070424775e-05
2,x,119.5,-5.654866776461628,8.599662192156222e-06
2,x,119.5,-5.340707511102649,7.513839464973585e-06
2,x,119.5,-5.026548245743669,1.942370635230741e-05
2,x,119.5,-4.71238898038469,2.151535207891845e-05
2,x,119.5,-4.39822971502571,2.5402441471101543e-05
2,x,119.5,-4.084070449666731,5.85316530817001e-05
2,x,119.5,-3.769911184307752,0.00016796087276317072
2,x,119.5,-3.455751918948773,0.0001424158557330738
2,x,119.5,-3.141592653589793,0.0006713421947661413
2,x,119.5,-2.827433388230814,0.00037301611184808634
2,x,119.5,-2.5132741228718345,0.00010265233956198918
2,x,119.5,-2.199114857512855,7.855182792643871e-05
2,x,119.5,-1.884955592153876,0.00010497324531619071
2,x,119.5,-1.5707963267948966,4.2872495285306466e-05
2,x,119.5,-1.2566370614359172,3.1407188435300843e-05
2,x,119.5,-0.942477796076938,3.7867886082156896e-05
2,x,119.5,-0.6283185307179586,3.0912027015696e-05
2,x,119.5,-0.3141592653589793,1.7710286724849204e-05
2,x,119.5,0.0,1.2298015983986378e-05
2,x,119.5,0.3141592653589793,1.7710286724849204e-05
2,x,119.5,0.6283185307179586,3.0912027015696e-05
2,x,119.5,0.942477796076938,3.7867886082156896e-05
2,x,119.5,1.2566370614359172,3.1407188435300843e-05
2,x,119.5,1.5707963267948966,4.2872495285306466e-05
2,x,119.5,1.884955592153876,0.00010497324531619071
2,x,119.5,2.199114857512855,7.855182792643871e-05
2,x,119.5,2.5132741228718345,0.00010265233956198918
2,x,119.5,2.827433388230814,0.00037301611184808634
2,x,119.5,3.141592653589793,0.0006713421947661413
2,x,119.5,3.455751918948773,0.0001424158557330738
2,x,119.5,3.769911184307752,0.00016796087276317072
2,x,119.5,4.084070449666731,5.85316530817001e-05
2,x,119.5,4.39822971502571,2.5402441471101543e-05
2,x,119.5,4.71238898038469,2.151535207891845e-05
2,x,119.5,5.026548245743669,1.942370635230741e-05
2,x,119.5,5.340707511102649,7.513839464973585e-06
2,x,119.5,5.654866776461628,8.599662192156222e-06
2,x,119.5,5.969026041820607,1.51514070424775e-05
2,x,119.5,6.283185307179586,1.8366587814386386e-05
2,x,124.5,-6.283185307179586,1.2702880779916728e-05
2,x,124.5,-5.969026041820607,1.1322195065412668e-05
2,x,124.5,-5.654866776461628,7.810495272375552e-06
2,x,124.5,-5.340707511102649,3.546181027037165e-06
2,x,124.5,-5.026548245743669,2.4322141516614645e-05
2,x,124.5,-4.71238898038469,2.0683646410761606e-05
2,x,124.5,-4.39822971502571,3.2252603601663384e-05
2,x,124.5,-4.084070449666731,2.0399833753874042e-05
2,x,124.5,-3.769911184307752,0.00014192139551971777
2,x,124.5,-3.455751918948773,0.0004856491750583001
2,x,124.5,-3.141592653589793,0.0008157311371925601
2,x,124.5,-2.827433388230814,0.0003248297207628801
2,x,124.5,-2.5132741228718345,9.697287752576334e-05
2,x,124.5,-2.199114857512855,0.00010687593454398736
2,x,124.5,-1.884955592153876,0.00012046835641902984
2,x,124.5,-1.5707963267948966,4.418471842441759e-05
2,x,124.5,-1.2566370614359172,3.0739060551677765e-05
2,x,124.5,-0.942477796076938,4.2317637530030044e-05
2,x,124.5,-0.6283185307179586,1.8554650370071307e-05
2,x,124.5,-0.3141592653589793,2.1951769188938973e-05
2,x,124.5,0.0,1.840625458411242e-05
2,x,124.5,0.3141592653589793,2.1951769188938973e-05
2,x,124.5,0.6283185307179586,1.8554650370071307e-05
2,x,124.5,0.942477796076938,4.2317637530030044e-05
2,x,124.5,1.2566370614359172,3.0739060551677765e-05
2,x,124.5,1.5707963267948966,4.418471842441759e-05
2,x,124.5,1.884955592153876,0.00012046835641902984
2,x,124.5,2.199114857512855,0.00010687593454398736
2,x,124.5,2.5132741228718345,9.697287752576334e-05
2,x,124.5,2.827433388230814,0.0003248297207628801
2,x,124.5,3.141592653589793,0.0008157311371925601
2,x,124.5,3.455751918948773,0.0004856491750583001
2,x,124.5,3.769911184307752,0.00014192139551971777
2,x,124.5,4.084070449666731,2.0399833753874042e-05
2,x,124.5,4.39822971502571,3.2252603601663384e-05
2,x,124.5,4.71238898038469,2.0683646410761606e-05
2,x,124.5,5.026548245743669,2.4322141516614645e-05
2,x,124.5,5.340707511102649,3.546181027037165e-06
2,x,124.5,5.654866776461628,7.810495272375552e-06
2,x,124.5,5.969026041820607,1.1322195065412668e-05
2,x,124.5,6.283185307179586,1.2702880779916728e-05
2,x,129.5,-6.283185307179586,1.8721751135701333e-05
2,x,129.5,-5.969026041820607,1.5339332937386804e-05
2,x,129.5,-5.654866776461628,1.1873817671910565e-05
2,x,129.5,-5.340707511102649,6.541119011391782e-06
2,x,129.5,-5.026548245743669,2.6751783837528323e-05
2,x,129.5,-4.71238898038469,3.170059938268702e-05
2,x,129.5,-4.39822971502571,2.1315593746142335e-05
2,x,129.5,-4.084070449666731,7.589817023509609e-05
2,x,129.5,-3.769911184307752,0.00025729123455478834
2,x,129.5,-3.455751918948773,0.00028057589566174814
2,x,129.5,-3.141592653589793,0.0006503706293844555
2,x,129.5,-2.827433388230814,0.0003541095597203401
2,x,129.5,-2.5132741228718345,0.00010771665019551881
2,x,129.5,-2.199114857512855,0.00011204226781228566
2,x,129.5,-1.884955592153876,0.00013684924251118754
2,x,129.5,-1.5707963267948966,6.383227129524118e-05
2,x,129.5,-1.2566370614359172,3.3523535999936456e-05
2,x,129.5,-0.942477796076938,3.579207376865408e-05
2,x,129.5,-0.6283185307179586,3.0315003539288674e-05
2,x,129.5,-0.3141592653589793,2.2688444841817886e-05
2,x,129.5,0.0,1.2955590485028697e-05
2,x,129.5,0.3141592653589793,2.2688444841817886e-05
2,x,129.5,0.6283185307179586,3.0315003539288674e-05
2,x,129.5,0.942477796076938,3.579207376865408e-05
2,x,129.5,1.2566370614359172,3.3523535999936456e-05
2,x,129.5,1.5707963267948966,6.383227129524118e-05
2,x,129.5,1.884955592153876,0.00013684924251118754
2,x,129.5,2.199114857512855,0.00011204226781228566
2,x,129.5,2.5132741228718345,0.00010771665019551881
2,x,129.5,2.827433388230814,0.0003541095597203401
2,x,129.5,3.141592653589793,0.0006503706293844555
2,x,129.5,3.455751918948773,0.00028057589566174814
2,x,129.5,3.769911184307752,0.00025729123455478834
2,x,129.5,4.084070449666731,7.589817023509609e-05
2,x,129.5,4.39822971502571,2.1315593746142335e-05
2,x,129.5,4.71238898038469,3.170059938268702e-05
2,x,129.5,5.026548245743669,2.6751783837528323e-05
2,x,129.5,5.340707511102649,6.541119011391782e-06
2,x,129.5,5.654866776461628,1.1873817671910565e-05
2,x,129.5,5.969026041820607,1.5339332937386804e-05
2,x,129.5,6.283185307179586,1.8721751135701333e-05
2,x,134.5,-6.283185307179586,3.94347242763498e-06
2,x,134.5,-5.969026041820607,9.993372749215985e-06
2,x,134.5,-5.654866776461628,1.0349890599377767e-05
2,x,134.5,-5.340707511102649,6.391075403518776e-06
2,x,134.5,-5.026548245743669,2.32033798976175e-05
2,x,134.5,-4.71238898038469,3.681246582378676e-05
2,x,134.5,-4.39822971502571,4.6705606225348154e-05
2,x,134.5,-4.084070449666731,3.7758563598636565e-05
2,x,134.5,-3.769911184307752,0.0001607242185948947
2,x,134.5,-3.455751918948773,0.0004264753380274034
2,x,134.5,-3.141592653589793,0.0007073314895268412
2,x,134.5,-2.827433388230814,0.0002734879813434312
2,x,134.5,-2.5132741228718345,8.89739562573351e-05
2,x,134.5,-2.199114857512855,0.00010235592616292968
2,x,134.5,-1.884955592153876,0.0001175603161675746
2,x,134.5,-1.5707963267948966,6.53599568204996e-05
2,x,134.5,-1.2566370614359172,9.171387674780655e-06
2,x,134.5,-0.942477796076938,1.1925973462449808e-05
2,x,134.5,-0.6283185307179586,1.3689853360282593e-05
2,x,134.5,-0.3141592653589793,2.6989322657361213e-05
2,x,134.5,0.0,2.1083068494683064e-05
2,x,134.5,0.3141592653589793,2.6989322657361213e-05
2,x,134.5,0.6283185307179586,1.3689853360282593e-05
2,x,134.5,0.942477796076938,1.1925973462449808e-05
2,x,134.5,1.2566370614359172,9.171387674780655e-06
2,x,134.5,1.5707963267948966,6.53599568204996e-05
2,x,134.5,1.884955592153876,0.0001175603161675746
2,x,134.5,2.199114857512855,0.00010235592616292968
2,x,134.5,2.5132741228718345,8.89739562573351e-05
2,x,134.5,2.827433388230814,0.0002734879813434312
2,x,134.5,3.141592653589793,0.0007073314895268412
2,x,134.5,3.455751918948773,0.0004264753380274034
2,x,134.5,3.769911184307752,0.0001607242185948947
2,x,134.5,4.084070449666731,3.7758563598636565e-05
2,x,134.5,4.39822971502571,4.6705606225348154e-05
2,x,134.5,4.71238898038469,3.681246582378676e-05
2,x,134.5,5.026548245743669,2.32033798976175e-05
2,x,134.5,5.340707511102649,6.391075403518776e-06
2,x,134.5,5.654866776461628,1.0349890599377767e-05
2,x,134.5,5.969026041820607,9.993372749215985e-06
2,x,134.5,6.283185307179586,3.94347242763498e-06
2,x,139.5,-6.283185307179586,3.6753770692049067e-06
2,x,139.5,-5.969026041820607,6.23339802624586e-06
2,x,139.5,-5.654866776461628,1.0162929806526708e-05
2,x,139.5,-5.340707511102649,6.114373624474406e-06
2,x,139.5,-5.026548245743669,2.750074676725387e-05
2,x,139.5,-4.71238898038469,5.33845985031062e-05
2,x,139.5,-4.39822971502571,6.724148202270726e-05
2,x,139.5,-4.084070449666731,8.944913439680474e-05
2,x,139.5,-3.769911184307752,0.00026175171271302354
2,x,139.5,-3.455751918948773,0.0003811852423052044
2,x,139.5,-3.141592653589793,0.0005843505924006328
2,x,139.5,-2.827433388230814,0.00022471658084191972
2,x,139.5,-2.5132741228718345,9.066313510963783e-05
2,x,139.5,-2.199114857512855,0.0001084103260363533
2,x,139.5,-1.884955592153876,0.00013048724996304425
2,x,139.5,-1.5707963267948966,5.77853047495306e-05
2,x,139.5,-1.2566370614359172,2.0280993588930115e-05
2,x,139.5,-0.942477796076938,5.958458246837263e-06
2,x,139.5,-0.6283185307179586,1.3972691517916217e-05
2,x,139.5,-0.3141592653589793,1.9163310908842108e-05
2,x,139.5,0.0,1.3470634716914925e-05
2,x,139.5,0.3141592653589793,1.9163310908842108e-05
2,x,139.5,0.6283185307179586,1.3972691517916217e-05
2,x,139.5,0.942477796076938,5.958458246837263e-06
2,x,139.5,1.2566370614359172,2.0280993588930115e-05
2,x,139.5,1.5707963267948966,5.77853047495306e-05
2,x,139.5,1.884955592153876,0.00013048724996304425
2,x,139.5,2.199114857512855,0.0001084103260363533
2,x,139.5,2.5132741228718345,9.066313510963783e-05
2,x,139.5,2.827433388230814,0.00022471658084191972
2,x,139.5,3.141592653589793,0.0005843505924006328
2,x,139.5,3.455751918948773,0.0003811852423052044
2,x,139.5,3.769911184307752,0.00026175171271302354
2,x,139.5,4.084070449666731,8.944913439680474e-05
2,x,139.5,4.39822971502571,6.724148202270726e-05
2,x,139.5,4.71238898038469,5.33845985031062e-05
2,x,139.5,5.026548245743669,2.750074676725387e-05
2,x,139.5,5.340707511102649,6.114373624474406e-06
2,x,139.5,5.654866776461628,1.0162929806526708e-05
2,x,139.5,5.969026041820607,6.23339802624586e-06
2,x,139.5,6.283185307179586,3.6753770692049067e-06
2,x,144.5,-6.283185307179586,2.6022998243237418e-06
2,x,144.5,-5.969026041820607,4.305449579139165e-06
2,x,144.5,-5.654866776461628,9.371295601042119e-06
2,x,144.5,-5.340707511102649,1.0881339135052158e-05
2,x,144.5,-5.026548245743669,2.7333570927480325e-05
2,x,144.5,-4.71238898038469,6.104015766787435e-05
2,x,144.5,-4.39822971502571,9.065851915478445e-05
2,x,144.5,-4.084070449666731,3.417124515950862e-05
2,x,144.5,-3.769911184307752,0.00020302238274901252
2,x,144.5,-3.455751918948773,0.00046944268654121356
2,x,144.5,-3.141592653589793,0.0007951435717578929
2,x,144.5,-2.827433388230814,0.0003934041097249734
2,x,144.5,-2.5132741228718345,0.00010848662202389594
2,x,144.5,-2.199114857512855,7.255150258778669e-05
2,x,144.5,-1.884955592153876,8.338348913397899e-05
2,x,144.5,-1.5707963267948966,6.997929926581661e-05
2,x,144.5,-1.2566370614359172,9.23475516673844e-06
2,x,144.5,-0.942477796076938,8.104955708330475e-06
2,x,144.5,-0.6283185307179586,1.5305468634715245e-05
2,x,144.5,-0.3141592653589793,1.4999249564797969e-05
2,x,144.5,0.0,9.46967465324997e-06
2,x,144.5,0.3141592653589793,1.4999249564797969e-05
2,x,144.5,0.6283185307179586,1.5305468634715245e-05
2,x,144.5,0.942477796076938,8.104955708330475e-06
2,x,144.5,1.2566370614359172,9.23475516673844e-06
2,x,144.5,1.5707963267948966,6.997929926581661e-05
2,x,144.5,1.884955592153876,8.338348913397899e-05
2,x,144.5,2.199114857512855,7.255150258778669e-05
2,x,144.5,2.5132741228718345,0.00010848662202389594
2,x,144.5,2.827433388230814,0.0003934041097249734
2,x,144.5,3.141592653589793,0.0007951435717578929
2,x,144.5,3.455751918948773,0.00046944268654121356
2,x,144.5,3.769911184307752,0.00020302238274901252
2,x,144.5,4.084070449666731,3.417124515950862e-05
2,x,144.5,4.39822971502571,9.065851915478445e-05
2,x,144.5,4.71238898038469,6.104015766787435e-05
2,x,144.5,5.026548245743669,2.7333570927480325e-05
