Realisation number,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-4 AC,Coefficient of variation,Skewness,Kurtosis,Smax,AIC fold,AIC hopf,AIC null
2,50.0,0.8735280108097878,0.8446310297708745,0.02889698103891336,0.04266869593426631,0.0018206176127308744,0.10218480957395562,-0.44789632374602184,0.09123007061069467,0.04776356340678818,-0.32550698153652813,-0.06365089320148708,,,,
2,50.5,0.952001447225461,0.8432705661601054,0.10873088106535556,0.04447728972559446,0.001978229301334471,0.1172787737415299,-0.4941678910591754,0.10192236732299846,0.04978812944095841,-0.17173401072080496,0.016834529248562817,,,,
2,51.0,0.8823407040781722,0.8419065216013837,0.04043418247678854,0.044329841501767296,0.0019651348475718104,0.1301357387621742,-0.47934914707378945,0.12136881207054313,0.04970340124151408,-0.17395718383083467,0.041312204233245116,,,,
2,51.5,0.7990688129730091,0.8405410503219548,-0.04147223734894567,0.04436578102725915,0.0019683225261587084,0.12292913285648126,-0.4814966125699965,0.14450352330075142,0.049876466407028454,-0.11988749693642395,0.01900401429357706,,,,
2,52.0,0.855868297136832,0.8391766476750524,0.01669164946177959,0.04435634065989277,0.001967484956736457,0.1125238495349428,-0.48201667352463395,0.14811529574793517,0.04991271302007856,-0.15108664472454877,0.02764358515400204,0.00026638154559733554,2.8214191177002454e-11,0.9999999999500395,2.1746368709246393e-11
2,52.5,0.8860087668655765,0.8378104084508559,0.04819835841472064,0.04438734572494518,0.0019702364605058095,0.10611451488185962,-0.49079584365416123,0.18384334385622852,0.0499517586823513,-0.20485411537038836,0.043106336119613495,,,,
2,53.0,0.8681564168705573,0.8364411414995863,0.031715275370971074,0.044285309468317734,0.001961188634704672,0.1165173923270143,-0.48727193706314786,0.21279458578294794,0.049858718173272504,-0.2567552055137705,0.08659714384919541,,,,
2,53.5,0.7866065841486948,0.8350714950819506,-0.04846491093325578,0.044665928558754606,0.0019950451740157705,0.10485586535054989,-0.49678953793061925,0.22639922758787612,0.0504039337376848,-0.21965163145026098,-0.014311190342881953,,,,
2,54.0,0.7949225845123908,0.8337050190837697,-0.038782434571378865,0.044904418433977,0.0020164067948936935,0.11658974125056791,-0.5097508342805185,0.22052036133679168,0.050782400138047266,-0.18595698443724107,-0.0817753255460096,,,,
2,54.5,0.9779537780179947,0.8323372844971606,0.14561649352083406,0.047871341013831656,0.002291665290462561,0.06551718051111283,-0.5171551911570846,0.2483644344915349,0.054116330889705966,0.1215094599875925,0.4291806025626129,0.0002769050671956855,3.458050890259181e-19,1.0,1.988775488620071e-19
2,55.0,0.8877357679636783,0.8309669054108508,0.056768862552827426,0.04770204780258742,0.0022754853645603353,0.12191991564181977,-0.5335269742206711,0.2898543713886514,0.054014213220513155,0.11787139683084227,0.4573197678393655,,,,
2,55.5,0.7097993244912278,0.829596545475535,-0.11979722098430712,0.04961422820363155,0.0024615716402420287,0.0791744367419755,-0.5805496961074115,0.30918326353077147,0.05634051404263917,-0.024575751183531,0.4667529901797307,,,,
2,56.0,0.7884808178101941,0.8282298548239442,-0.0397490370137501,0.04983308277992448,0.0024833361393508057,0.10244897026026539,-0.5896892003391548,0.3166900418122377,0.056715338355933426,0.0069264501787026705,0.4100882634599575,,,,
2,56.5,0.9796137852204334,0.826863917854515,0.15274986736591845,0.05283917266651844,0.0027919781680821494,0.06674170768414782,-0.6287054633083188,0.39902804640195555,0.0600931494113168,0.22240157394470256,0.6351499669140236,,,,
2,57.0,0.8379410356986685,0.825497373423179,0.012443662275489542,0.052351569013518576,0.002740686778177198,0.061600127517181,-0.6208460085945521,0.40355485902517013,0.05956428713958134,0.19534731224247234,0.7314722757486424,0.0002537095770809373,3.7056992312756694e-13,0.9999999999995206,1.0877346568071229e-13
2,57.5,0.6777077004397604,0.8241314982972474,-0.14642379785748705,0.05505482384611024,0.003031033628726229,0.0606757139293135,-0.660899170073171,0.4551934386793115,0.06285157842579861,-0.019817905927736124,0.8251781570528521,,,,
2,58.0,0.7675339792928324,0.8227708928043862,-0.0552369135115538,0.05500781879327077,0.003025860128393313,0.09240760698403992,-0.6650947594521863,0.46122150672353096,0.06300545766760009,0.034242468359827784,0.8354269302359888,,,,
2,58.5,0.906836705427503,0.8214128942693371,0.085423811158166,0.055867285306296664,0.0031211535674951513,0.06935517442435228,-0.6776646473058161,0.4870113619764962,0.06401524740097733,0.0267868929122117,0.6719507400315265,,,,
2,59.0,0.8279920489174692,0.8200559225140343,0.007936126403434995,0.0558711419879751,0.0031215845070404736,0.0715517113053244,-0.675098613198936,0.48833405908428223,0.06411501208064757,0.02443679833468182,0.6708219717570937,,,,
2,59.5,0.7694903406453977,0.8187007555525881,-0.04921041490719047,0.05597767309076792,0.003133499884656883,0.07300195779300225,-0.6820377971829653,0.4960278104158023,0.06434582381457182,0.026560875230391173,0.6478129150462619,0.0002278795340483045,2.1360980023021356e-07,0.999999713881868,7.250833170917607e-08
2,60.0,0.7947026889721615,0.8173525804114058,-0.02264989143924434,0.05601047974401667,0.0031371738411549014,0.07774804862744425,-0.6813791068021372,0.4976869545029712,0.06452323190275293,0.05484449367911955,0.6409815695118294,,,,
2,60.5,0.9236705325408439,0.8160091651816799,0.10766136735916398,0.057355330235605274,0.0032896339064353367,0.06537420636536362,-0.6843753578100336,0.5164537537214643,0.06606561060224674,0.06403297796091861,0.4662478133203194,,,,
2,61.0,0.7959149435311359,0.8146683027850324,-0.01875335925389654,0.05730004849968361,0.0032832955580660945,0.0544639238952987,-0.6814262077772448,0.5261313992557559,0.06609490501175457,0.05897180214455209,0.4787140152263884,,,,
2,61.5,0.6744831559604327,0.81333145335217,-0.13884829739173732,0.05957253220333389,0.003548886593117253,0.06413586847192337,-0.6991488209317498,0.5382632905591347,0.0689713256433058,-0.03567380901053291,0.4098897262042542,,,,
2,62.0,0.8234601773892013,0.812003676558892,0.011456500830309246,0.05958027400299388,0.003549809050271828,0.05610517437182642,-0.7045123502136751,0.5361696663509338,0.06908381961334159,-0.038168729167670015,0.40819640444697475,0.0001681507973110241,0.0008832498509279238,0.9987007730131364,0.00041597713593575196
2,62.5,0.8513328623108143,0.8106829911481135,0.0406498711627008,0.05974472501555914,0.003569432167184778,0.06028280802589927,-0.7016155986609796,0.5415291831294184,0.06932737426756243,-0.06894935715382303,0.37491642353007304,,,,
2,63.0,0.7818014948841141,0.8093676600025009,-0.02756616511838683,0.05950000714070131,0.003540250849743507,0.041133311612475104,-0.7060280706394686,0.5381719870971481,0.06923978087569016,-0.024630539400508113,0.41972170296192896,,,,
2,63.5,0.7395961481603336,0.8080576155006527,-0.0684614673403191,0.059379750013104325,0.003525954711618763,0.04757092658796313,-0.7019958549341904,0.5431364317694637,0.06936171783217017,0.025675780465424465,0.435893067807029,,,,
2,64.0,0.831513612088809,0.806757779528618,0.024755832560190982,0.05945854102155919,0.0035353181004124366,0.041491783559261974,-0.7060409350923689,0.548058112370261,0.06953702994778052,0.010315521643032177,0.41722073333817294,,,,
2,64.5,0.838843479573793,0.8054696368361566,0.03337384273763644,0.05898429033379529,0.003479146506181457,0.058368627595967115,-0.7035281570665867,0.5368537566445534,0.06897545937218462,-0.035709049018649866,0.5011572733014458,0.00022991133827751355,6.175076014279657e-16,0.9999999999999984,9.754153199236578e-16
2,65.0,0.6919631607413513,0.8041897650792812,-0.11222660433792986,0.06014100611300223,0.003616940616284171,0.03380648527909929,-0.6941472091982431,0.5368278407065653,0.07061217355248715,-0.02199472023363203,0.39128566673020576,,,,
2,65.5,0.7900182398991275,0.8029174883198584,-0.01289924842073098,0.059836840791419585,0.003580447515897695,0.0495530602751204,-0.6924206003476625,0.5294257036357288,0.07043573419599179,0.011625664114232085,0.454037020822707,,,,
2,66.0,0.9248741665446881,0.8016548493570484,0.12321931718763968,0.06117596882388108,0.00374249916154047,0.018062448164786384,-0.7130256164709842,0.5370779399515583,0.07191632175875363,0.020877122209920572,0.38974900649430877,,,,
2,66.5,0.7909094533491645,0.8004068282131498,-0.009497374863985275,0.059609379179757255,0.003553278086196078,0.012595466895957988,-0.7098889505719903,0.5450383014577544,0.07006523164537767,0.05499815762943938,0.539567657473738,,,,
2,67.0,0.6788947456571959,0.7991707589499817,-0.12027601329278581,0.061229291464735394,0.0037490261332735184,0.01724675317233864,-0.7267577822919088,0.569991408401148,0.07221885229229333,0.023838968691922445,0.3896670477329142,0.0005086573767806593,1.868131011300578e-15,0.9999999999999947,3.5759198707087804e-15
2,67.5,0.8145390171855142,0.7979449777563818,0.0165940394291324,0.06088045642123661,0.00370642997405809,0.0027480747250344323,-0.7294803962330397,0.5802143410011797,0.07196754771958828,0.04005634181473242,0.45947654252438097,,,,
2,68.0,0.9235568281688384,0.7967314856995026,0.12682534246933586,0.06257117905642122,0.003915152448510725,0.012019711478728249,-0.7431553471010879,0.6036766460262224,0.07396719130669029,0.08946278492122471,0.3332775395940827,,,,
2,68.5,0.7647914533832854,0.7955355550867228,-0.030744101703437443,0.06265883930687903,0.003926130143285288,-0.0033944148055271846,-0.7458659016147746,0.606354650503814,0.07421040091227243,0.10021421081648624,0.31643287639216944,,,,
2,69.0,0.6756261113633536,0.7943540976925192,-0.11872798632916559,0.06399450606066816,0.0040952968059488936,0.005251422484180815,-0.7584908154819723,0.6303281259159427,0.07600880366782019,0.06049721944762815,0.21100895604309794,,,,
2,69.5,0.785191415963599,0.7931861362481883,-0.007994720284589363,0.0639122013214772,0.00408476947775703,0.009862653220201438,-0.7555636921566112,0.6301377062097769,0.076004668794718,0.047888854105556364,0.2265851678480292,0.0008853523320788284,7.325215525503509e-23,1.0,1.5892067034748278e-22
2,70.0,0.8885984403174131,0.7920319920127393,0.09656644830467376,0.06485872461012651,0.004206654158052231,0.005190216076478426,-0.7665035167796429,0.6458413309565385,0.07715765474634981,0.04377200517470995,0.1054456958637957,,,,
2,70.5,0.7873534437221414,0.7908963889190275,-0.003542945196886027,0.06473729218583275,0.004190916999553882,0.00196670411119566,-0.767394252141546,0.6513234294585097,0.07718079304536346,0.06588039125920844,0.13040145707044104,,,,
2,71.0,0.7012799090418271,0.7897802365540393,-0.08850032751221215,0.06548560088750922,0.004288363923598149,0.003071057285400588,-0.7733983255169057,0.6613221420435609,0.07833034476238694,0.09711447522818369,0.03772485203677217,,,,
2,71.5,0.8016850891453771,0.7886807693969788,0.013004319748398219,0.06550622066005653,0.004291064945164017,-0.001201322166560274,-0.7751409334713448,0.6664234547607241,0.07845481188089284,0.08522883101831902,0.03228836165676976,,,,
2,72.0,0.8553790089626768,0.7875973963437566,0.06778161261892024,0.06597244982451612,0.004352364135848298,0.0005270967344309157,-0.7787724782807397,0.6757347005291139,0.07903254077778976,0.0478760869699739,-0.04333641335843965,0.0012083890481713309,5.090823791299982e-35,1.0,1.290451749800417e-34
2,72.5,0.7403905281562293,0.7865332616608548,-0.0461427335046255,0.06607262163112447,0.004365591329209737,-0.006723030255516763,-0.7779790160127635,0.6726370774970953,0.07929282584574225,0.05259193076834642,-0.05907052712804461,,,,
2,73.0,0.7609900000654825,0.7854936137845021,-0.024503613719019657,0.06606721810614938,0.004364877308285512,-0.008517122476583086,-0.7810908773048403,0.6693864395527283,0.07947210484506251,0.0811680863515682,-0.055374574385100524,,,,
2,73.5,0.8285759928791249,0.7844743388655411,0.04410165401358379,0.06582600562962852,0.0043330630171518865,-0.018877535424244724,-0.7801943678568571,0.6635117762170668,0.07933297429956605,0.0854649589553767,-0.02058310377776689,,,,
2,74.0,0.8263780518709252,0.7834746594579234,0.042903392413001784,0.06591768662941769,0.004345141410574112,-0.006672342948293141,-0.7858936653933347,0.6796616772380655,0.079553165071078,0.08044503838684507,-0.03651737583458557,,,,
2,74.5,0.7142685427609073,0.7824941705482465,-0.0682256277873392,0.0660639658220161,0.004364447580132511,-0.010767418885273404,-0.7853058039103045,0.678425562122471,0.079869488115864,0.08090905558198605,-0.054776669025876974,0.0013477816486052888,2.331780999967355e-33,1.0,6.407928346600134e-33
2,75.0,0.7292610444254835,0.7815371928802501,-0.05227614845476669,0.06622497746850713,0.004385747640704277,-0.007929875246933638,-0.7871354660552451,0.6814818043122133,0.08029367962177741,0.12289377703742857,-0.0734240409382651,,,,
2,75.5,0.8869544248924177,0.7806079887628454,0.10634643612957229,0.06678165097754055,0.0044597889072860416,-0.00785693752026894,-0.7860172009070916,0.6864559348265263,0.08105666392842249,0.13854778996522155,-0.10354232474467281,,,,
2,76.0,0.8458441502682764,0.7797018227767568,0.0661423274915196,0.0667703707786891,0.004458282413923619,-0.0004976569505023635,-0.7973637062499171,0.6909216357609804,0.08099041244893429,0.08422383277294403,-0.11502668830163207,,,,
2,76.5,0.7660832963719338,0.7788183869647226,-0.012735090592788767,0.06624317786964841,0.004388158614269877,-0.007117693545555925,-0.7910487350734191,0.7008315164544691,0.08039628085688555,0.06700746410781155,-0.0437307607966597,,,,
2,77.0,0.7547690431947376,0.7779581594963544,-0.023189116301616797,0.06626930246475009,0.0043916204491645325,-0.005532787069334582,-0.7913485771888545,0.7007928908127155,0.08055991667382593,0.07046452716652164,-0.04805502977012341,0.0013334287803627195,3.3744125879209773e-25,1.0,9.385288927546998e-25
2,77.5,0.7390017352188721,0.7771244909309105,-0.03812275571203838,0.06640170494832118,0.0044091864200439005,-0.0022130133387270484,-0.7897204953239495,0.68224832843901,0.08091031084305615,0.09827510031313653,-0.06739848090185874,,,,
2,78.0,0.7861739401519052,0.7763198157454766,0.009854124406428633,0.06638772078632915,0.0044073294712036,-0.002140000028312001,-0.7913725032111208,0.6791324684997346,0.08098306541744857,0.08270097924761163,-0.06682287992089395,,,,
2,78.5,0.7366703101151902,0.7755406244762328,-0.0388703143610426,0.06646628558669043,0.004417767119691493,-0.001810339573977671,-0.7845810577936116,0.692392088321208,0.08128786852220407,0.11885684706305688,-0.07448485364085079,,,,
2,79.0,0.7222845490359584,0.7747860158581097,-0.05250146682215129,0.0666992670784038,0.0044487922287962415,0.0001325614900804818,-0.7845675607185201,0.6964227927962755,0.08174031806718689,0.13181101997772632,-0.10837413471489377,,,,
2,79.5,0.7441278208130933,0.7740594482838056,-0.02993162747071232,0.06627348001759249,0.004392174153642232,0.0012065066303630547,-0.808980281935194,0.7286882670553668,0.08128503323890203,0.12395193700985359,-0.05331436496444259,0.0014737754962066388,1.4465128221653545e-26,1.0,4.087143940356626e-26
2,80.0,0.7565877557900271,0.7733658328045669,-0.016778077014539816,0.06627263755883098,0.004392062489004174,-0.0012111175076375202,-0.8024778061843775,0.7277749018679744,0.08140544448447887,0.1238066723902752,-0.0531884492591678,,,,
2,80.5,0.7506983173091937,0.772700896027744,-0.02200257871855038,0.06571914608017253,0.004319006161507055,0.008480976828772574,-0.7948973524760367,0.7310794543841352,0.08077282591757542,0.11373183782891749,0.019055856084659335,,,,
2,81.0,0.7163276330997802,0.7720642671631104,-0.05573663406333018,0.06589652014798879,0.004342351367614292,0.0031672089783701457,-0.7886241974022328,0.7340621201261324,0.08123201956822647,0.15910840127083917,0.001721254592486849,,,,
2,81.5,0.8050443561070021,0.7714542395147203,0.03359011659228184,0.06534438844759934,0.004269889101590753,-0.000542689390642624,-0.7930146494246471,0.7327657318426626,0.08073108170902855,0.1678531414980812,0.08152866727343551,,,,
2,82.0,0.7814793353029297,0.770872650591939,0.010606684710990688,0.06535049429494803,0.004270687104594036,0.0003208120366856823,-0.7912031968798613,0.733064263757851,0.08082717043677366,0.1540389341812692,0.07727588752299727,0.0018627406646557199,2.780597974957081e-29,1.0,7.868621215257693e-29
2,82.5,0.6809688608467754,0.7703256614658909,-0.08935680061911544,0.06610369536532797,0.004369698540952083,-0.002541231184514771,-0.789865901438307,0.7398330602818305,0.08197257646219151,0.16038658753246182,-0.01255609069999864,,,,
2,83.0,0.6702031970343111,0.769810413490495,-0.09960721645618387,0.06703516974188307,0.004493713982323075,0.022769355268376958,-0.7836109415638672,0.7444576266202605,0.08339424574652843,0.17685783853998846,-0.10480359570669273,,,,
2,83.5,0.8463053848171476,0.7693249977797094,0.07698038703743815,0.06766674506930676,0.004578788388274551,-0.0018726797587657637,-0.7972788946338372,0.7448992164557332,0.08420701614823527,0.1550707867279714,-0.19572521864813086,,,,
2,84.0,0.8319856689605639,0.7688684938794897,0.06311717508107417,0.06804860545982382,0.004630612705026763,0.00906750696068946,-0.7997412471826099,0.7421249720943326,0.08474119473002872,0.13858980292319015,-0.25341519121451594,,,,
2,84.5,0.6904971232108693,0.7684415230572919,-0.07794439984642254,0.0680928831119576,0.0046366407304987214,0.0017970533175381885,-0.8081217008029786,0.7499653765380988,0.08512162001084218,0.192141585017619,-0.23772438914975394,0.0020912432623238788,6.488350171284296e-27,1.0,1.8116820677531705e-26
2,85.0,0.6644596965553852,0.7680484459291756,-0.10358874937379048,0.06894136603625399,0.004752911950944755,0.02236398138753427,-0.8107657599423996,0.7578333429634195,0.0863959453836861,0.18431027813040102,-0.3068010588153583,,,,
2,85.5,0.8284712359510288,0.7676869239498427,0.06078431200118606,0.06935960872628212,0.004810755322662951,0.0038153556013199334,-0.8133404252305487,0.7630608206541104,0.08693648181723161,0.15091261429094394,-0.3719942240690558,,,,
2,86.0,0.7840694403240002,0.7673540751475639,0.016715365176436237,0.06937562776522299,0.00481297772781878,0.0070036890718539755,-0.812327872810343,0.7711444934389993,0.08706860655399601,0.14842661827923814,-0.37498938022527983,,,,
2,86.5,0.6100160182920579,0.7670544752212912,-0.15703845692923335,0.07155540735418857,0.005120176321623863,0.0015235907364768149,-0.8122591676384558,0.7729875119433569,0.09017791436002104,0.0963275554779733,-0.3848474584391686,,,,
2,87.0,0.7453849945310778,0.7667884529216236,-0.021403458390545804,0.07086786001599574,0.005022253583246767,0.016096713119055577,-0.8076672925454244,0.7670360264624924,0.08932347217022789,0.08257918941824711,-0.3145450162457517,0.0018127531778212194,1.6875322280683423e-22,1.0,4.735629324146643e-22
2,87.5,0.9626788518768299,0.7665552879452739,0.19612356393155594,0.07450570057033173,0.00555109941747593,-0.002978178006090544,-0.8285507611613074,0.756815244508088,0.09376820266447157,0.2530346652192098,-0.07536409777129781,,,,
2,88.0,0.7953745910994005,0.7663529115254195,0.02902167957398094,0.07344576739234823,0.005394280747850922,0.001318311767121387,-0.8339519545883689,0.7576281759794674,0.09267782017173214,0.2605577458655029,0.04009403422491415,,,,
2,88.5,0.5692183245842175,0.7661776529630844,-0.19695932837886687,0.07653575395112375,0.005857721632866955,-0.010519400897224144,-0.8544652880530204,0.7737930616778965,0.09708841216736068,0.13405545153883516,0.15615485110622043,,,,
2,89.0,0.6667224066204142,0.7660345691466346,-0.09931216252622044,0.07717031130097704,0.005955256946289704,0.03198615148369366,-0.8521784375293833,0.7686461855415003,0.09811299578444677,0.13945711961554433,0.08344731129964729,,,,
2,89.5,0.8871891864090776,0.7659252499120518,0.12126393649702583,0.07856166239729256,0.0061719347986261735,0.0016318909590060655,-0.8603576570351842,0.7791808871810358,0.09982893182488746,0.13941787753836005,-0.04186723102273915,0.0013697582272102263,2.3751702107777786e-20,1.0,6.782025902477965e-20
2,90.0,0.6908110536057078,0.7658480387109554,-0.07503698510524759,0.07868043444175031,0.006190610763942568,-0.02232621313036078,-0.8340644721144153,0.7726098896464215,0.10031160600831035,0.18939212499664418,-0.041932259487037125,,,,
2,90.5,0.5835470440960142,0.7658022845004412,-0.18225524040442698,0.08104146232688854,0.006567718616080493,0.006050331908840867,-0.840441406594187,0.7879690553352872,0.10382404633824796,0.14363248684425622,-0.06477159940796468,,,,
2,91.0,0.8735281891875177,0.7657821654198584,0.1077460237676593,0.08207896952993539,0.006736957239096062,-0.037734239142784086,-0.8505160464213039,0.7457958080522806,0.10499732408191666,0.10385353096594928,-0.16728250008085782,,,,
2,91.5,0.852609543405784,0.7657915517288751,0.08681799167690885,0.08275003196478246,0.006847567790172519,-0.005588218692462386,-0.8513493743478096,0.7512049298492486,0.10575171080889871,0.06141188350009138,-0.24343594653324305,,,,
2,92.0,0.6448948967336443,0.7658331602393802,-0.12093826350573589,0.08179358589281134,0.006690190693204707,-0.04895738026751721,-0.8520473133478598,0.7395701910715733,0.10512601359159564,0.06930306940381328,-0.2330864537068994,0.0011594968432214459,5.333721615881478e-24,1.0,1.4636224816031582e-23
2,92.5,0.565126642660758,0.7659060609494128,-0.20077941828865487,0.0842669064225923,0.007100911518033928,0.008168924452625544,-0.8517283940587819,0.7575789803229377,0.10890696400397848,0.023855399966085853,-0.1961852727678824,,,,
2,93.0,0.9041391769418032,0.7660047147069692,0.13813446223483405,0.08517884110040393,0.007255434971207862,-0.051623191905719644,-0.8524917155286669,0.7593377196660951,0.10971812036572574,0.00487865580298976,-0.21305439360432116,,,,
2,93.5,0.880549648254977,0.7661302610144145,0.11441938724056244,0.0863348704581524,0.007453709857025956,-0.006990404015925394,-0.8556131103127051,0.764332486638936,0.11103162394536836,-0.025368229575254145,-0.301407407564352,,,,
2,94.0,0.6344212084317598,0.7662859050942055,-0.1318646966624457,0.0853688766163353,0.0072878450947350785,-0.04284034036839639,-0.8544549355692118,0.7674934698653255,0.11044303094459153,-0.02512821719518339,-0.31646049069082566,,,,
2,94.5,0.537409010652353,0.7664715698210592,-0.22906255916870621,0.08887815434248678,0.007899326319326902,0.011240082310852577,-0.8560300893197896,0.7850749240787203,0.11558222032222061,-0.11028982398798642,-0.24837737458820608,0.0012165463611697757,7.603444645041766e-28,1.0,1.9453515144960468e-27
2,95.0,0.9840612206700734,0.7666853319073145,0.21737588876275893,0.09156390143458566,0.008383948045922518,-0.08257788307695092,-0.8535365799144505,0.8021079583252588,0.11844573590126242,0.006185114535423828,-0.029946048109627105,,,,
2,95.5,0.9252004118639484,0.7669217264496372,0.15827868541431123,0.09348130504109405,0.008738754392186075,-0.009654015067153056,-0.8601594771603016,0.8096643535468679,0.1205981069070555,-0.003642463036449076,-0.12346988292509685,,,,
2,96.0,0.5570647450325108,0.7671833432808244,-0.21011859824831358,0.0956703256716387,0.009152811214117412,-0.06304689209744839,-0.870837848777852,0.8115197046771893,0.12416916878423602,-0.01939690529699933,-0.12815786458485812,,,,
2,96.5,0.6291906985118363,0.7674729660341323,-0.138282267522296,0.09673258135802411,0.009357192296186752,-0.023236665090301502,-0.8732949916990981,0.8120594529594891,0.12598126711408345,0.01269394960280631,-0.21733754776853745,,,,
2,97.0,1.0058808658256717,0.767789461851752,0.2380914039739197,0.10093408720011592,0.010187689958920602,-0.06585783769903567,-0.8841851422023526,0.8314707049862854,0.13091577187009082,0.11212251312542197,-0.1255607796541226,0.0013310925977413016,1.700369372032532e-24,1.0,4.3587961054758124e-24
2,97.5,0.8347842388972163,0.7681311055412415,0.06665313335597478,0.10131603281810347,0.01026493850599902,-0.03592646055568904,-0.8843274054594642,0.8290332969182971,0.13132014477895348,0.08081247199118645,-0.17050193832640842,,,,
2,98.0,0.4807575842543042,0.7684923786888215,-0.28773479443451727,0.10534890678558524,0.011098392160917927,-0.06069820173013204,-0.8922958100372441,0.8416491320059641,0.13760057701157666,-0.04882113298880133,0.06734135693575247,,,,
2,98.5,0.6799211266387989,0.768876491558829,-0.08895536492003009,0.10569688090898985,0.011171830633889183,-0.033951261434784025,-0.8932329615055294,0.8417085950021321,0.13833452418386527,-0.025861603587132798,0.027598122382783925,,,,
2,99.0,1.11843948501102,0.7692862521925011,0.34915323281851884,0.11279083531804025,0.012721772531741277,-0.0592555849611659,-0.9056168751753375,0.8579893480414184,0.14648413865603094,0.2884342215461186,0.7964014589966842,,,,
2,99.5,0.8406068043726364,0.7697202497112694,0.07088655466136695,0.11314547748975455,0.012801899076384555,-0.025490370187539534,-0.9062575716328286,0.8589263861833722,0.1469011035228767,0.26896792112633405,0.7428337368674588,0.0014566877027564866,5.883405911911354e-24,1.0,1.5604982000436998e-23
2,100.0,0.33810922253812775,0.7701736840300052,-0.43206446149187744,0.12310865112497127,0.01515573998180989,-0.0552806010546867,-0.9195643333096372,0.8719956947668598,0.16126947261979058,-0.20031385070267915,1.6309289246613439,,,,
2,100.5,0.6713284784545589,0.7706462608304461,-0.09931778237588718,0.12348882068144107,0.015249488833293107,-0.019731383840650783,-0.9201917459343536,0.875298639184723,0.1620802296167698,-0.1790543183039767,1.5696197579920133,,,,
2,101.0,1.2795446052199522,0.771140586629762,0.5084040185901901,0.13733882892377636,0.018861953930154312,-0.05126817366439737,-0.9330922132012387,0.8947808183143888,0.1785711464312499,0.4688651922382919,2.9168821262412936,,,,
2,101.5,0.9773481882553615,0.7716568880864939,0.2056913001688676,0.13949221068680948,0.019458076842293247,0.0317522612831609,-0.9305388377081003,0.8942239996214575,0.18091363167983265,0.44382909196287185,2.598456110243548,,,,
2,102.0,0.49487975880098484,0.7721932937990007,-0.27731353499801586,0.14289472779803333,0.020418903232474042,-0.005635919707103492,-0.9125737730201,0.888913654296307,0.186435429355196,0.406384869818577,2.3085731040437256,0.0017804178380060604,3.629887507785702e-24,1.0,9.376583899228079e-24
2,102.5,0.46103312128138935,0.7727450231720681,-0.3117119018906787,0.14663806471238167,0.021502722022592635,0.04717998397912482,-0.9138299406478534,0.8784418612404542,0.192091061132508,0.31532464295626417,2.0570574709544296,,,,
2,103.0,1.0925664171745166,0.7733154665558138,0.3192509506187028,0.15155231633952979,0.02296810458787691,-0.016067694543713915,-0.9181384502420147,0.8749377968482605,0.19748498486307842,0.3408762338656332,1.7048174011934132,,,,
2,103.5,0.8903118628995884,0.7739060735318409,0.11640578936774748,0.15147471027629833,0.02294458785328852,0.008959030743056087,-0.9097265352893295,0.8726713416092506,0.19750245805676428,0.341917951352527,1.7140081248297645,,,,
2,104.0,0.49101035675464705,0.7745144508831449,-0.2835040941284978,0.1547811420296754,0.02395720192801055,-0.011160849313862,-0.9135953650181867,0.8784957536671203,0.20287130687808413,0.31488694762370323,1.488534098761446,,,,
2,104.5,0.5944671765071319,0.7751360268157949,-0.18066885030866298,0.15550958979697954,0.024183232518824847,0.017055620546334138,-0.9135847408252974,0.8755182583074118,0.20412726212084317,0.31333800809054546,1.4263433246845325,0.002415430669335408,4.121866520030531e-21,1.0,1.1084299724676414e-20
2,105.0,1.1375779781584743,0.7757747273742539,0.3618032507842204,0.16137730936422726,0.026042635977637507,-0.019872420129239992,-0.9164833561899868,0.8841586758727361,0.21063853360874377,0.3654685500110353,1.1739001361346344,,,,
2,105.5,0.9625079634883371,0.7764312088971627,0.18607675459117445,0.16218823242400787,0.026305022736823995,0.020155372827388423,-0.9174461779314129,0.884381702344466,0.2115535865514393,0.3607742688012811,1.1039450757199165,,,,
2,106.0,0.41659410940226654,0.7771043374258407,-0.3605102280235742,0.16723204525289298,0.027966556959465642,-0.01601785000626243,-0.9227350045091988,0.8897369266555469,0.21946158472279212,0.2790594217860089,0.9354028587224613,,,,
2,106.5,0.4987804657116312,0.7777895695070528,-0.2790091037954216,0.1696290840570426,0.028774026158031228,0.029848476067111704,-0.9233260299016649,0.8907248962251728,0.2232982284820647,0.2552317041846607,0.8116541142501814,,,,
2,107.0,1.1976671203738192,0.7784869536396933,0.41918016673412584,0.17683625829658034,0.031271062248334876,-0.023934219840041782,-0.9279763753273589,0.8991142869243197,0.23111249808297052,0.32939671535732695,0.681863288240989,0.003436319821356317,2.7395317071785354e-19,1.0,7.788240796255453e-19
2,107.5,0.9538263103162204,0.7791992858835745,0.174627024432646,0.17768675480296112,0.031572582832407624,0.01085318845759217,-0.9275670312637039,0.9005340486531109,0.2319603808157869,0.3188534612563386,0.6159293302900393,,,,
2,108.0,0.49153698971541065,0.7799264987514768,-0.28838950903606614,0.18063592050133465,0.03262933577536449,-0.01081206849781991,-0.9262160554707414,0.9032987314624317,0.23703081906803417,0.31570937902711826,0.4891980203429356,,,,
